% Salmonella,100,66.7,50,33.3,20,11.1,5.9,3,1.5,0.8,0.4
Intensity of a peptide at its last observation in the dilution series,44687.105,24872.725,9023.232,28236.008,26116.885,32821.184,27828.213,27856.44,16881.244,2342.6384,20091.902
,41949.93,30216.244,79640.61,8300.058,9403.488,1657.896,48966.293,10164.202,15273.044,33424.457,23908.572
,56698.156,13660.707,71434.56,38239.176,22900.35,1204.4985,50798.734,12907.728,20544.484,40113.715,
,10968.901,32942.055,24034.143,19386.082,10022.941,17314.303,16528.666,1938.1796,20876.955,22748.508,
,14825.895,6944.574,52562.76,29835.64,43403.312,25691.281,15662.086,5250.387,21695.111,,
,26022.916,5468.3325,34220.117,15491.84,7877.2554,28703.11,14861.515,13593.257,43425.78,,
,261552.06,63789.895,27248.06,143632.47,22846.783,16241.504,16929.01,13935.474,12007.136,,
,31113.938,662695.1,131566.2,36615.152,16224.038,16953.643,31833.133,24418.959,12296.04,,
,46680.324,56779.08,13909.308,24249.648,16185.418,13601.5205,33042.094,19144.943,10141.903,,
,11187.308,108657.164,7003.7925,47294.516,14742.574,19750.023,32276.305,29269.215,12777.019,,
,66409.18,31674.56,2630.8613,284198.2,20135.92,19355.566,2869.6262,13480.722,21042.8,,
,3994.3354,68383.84,36900.03,15485.956,18875.695,29369.26,15146.892,11705.823,11081.152,,
,15533.333,17511.215,25036.447,26250.906,30073.834,16270.911,9290.75,29390.475,20065.996,,
,8788.992,22329.406,18355.744,44138.574,20884.752,15504.605,13341.565,30119.963,12897.659,,
,23520.646,52880.16,11855.452,87260.65,6683.5293,16476.566,5382.6973,5789.4375,38146.066,,
,2911.1372,28116.12,33411.01,36634.312,16657.11,7523.664,29161.896,44302.355,29839.13,,
,37234.945,32087.545,11792.589,18606.207,20907.89,13795.07,12397.94,11067.318,7290.468,,
,35704.625,24044.26,14649.513,19357.154,30968.547,26494.521,6805.7837,9717.719,16148.129,,
,22710.916,43360.598,14858.778,43825.395,19278.225,29642.719,12323.863,23845.46,22198.936,,
,41852.93,27510.607,21481.197,31183.693,15282.192,17240.22,13762.655,17301.773,13213.759,,
,26723.14,14330.179,76438.4,7617.035,35763.47,43675.17,17484.32,16917.719,23066.041,,
,161951.14,62143.234,381667.62,20555.045,26596.47,12420.489,13173.241,24719.473,9693.6455,,
,20396.445,61557.844,5579.042,32143.65,28034.875,12131.585,17761.643,6676.8647,2441.586,,
,34652.1,31589.795,17902.516,12587.776,23245.447,76760.7,19674.248,33398.074,14457.802,,
,9078.459,64529.77,8452.613,30317.234,12018.432,9847.343,30760.525,9710.308,13343.989,,
,7694.537,22004.766,25793.852,79980.05,24416.26,30090.291,25553.986,29065.479,30460.36,,
,249030.33,24424.805,65404.785,19460.832,10516.2705,12704.582,22550.305,17236.326,14035.626,,
,5091.233,33207.164,24005.396,23336.469,21032.387,31629.787,15935.585,19314.639,16589.188,,
,19864.19,51566.547,366869.1,30570.373,32824.305,26290.506,28825.818,12663.023,,,
,99293.65,52642.24,19775.861,24286.365,14159.632,14599.586,7605.397,23002.225,,,
,52395.086,26883.6,6904.365,13671.106,13641.558,42733.676,6496.164,21210.064,,,
,80755.28,21563.082,40249.74,10190.174,26037.021,21228.69,82327.24,22434.625,,,
,59272.848,24267.416,25045.857,45863.8,40128.555,15723.034,31466.004,17043.543,,,
,46549.03,401388.16,44917.67,10625.357,17506.555,35243.05,16622.334,10668.112,,,
,14094.306,60111.746,52084.613,28744.846,38311.734,26648.242,8814.836,8233.818,,,
,25310.021,72266.95,38339.92,1416.3953,27304.4,16376.888,11372.636,18757.822,,,
,15563.567,24453.115,15309.73,35698.35,14237.039,15536.706,39649.414,22547.29,,,
,70157.49,159759.52,8874.266,19886.898,12460.276,21863.102,5997.0586,12915.872,,,
,41521.99,19278.297,32845.465,697354.9,13770.284,25714.969,23736.756,13641.667,,,
,50706.918,44433.8,3403.812,22125.104,32957.754,52219.76,19530.26,25279.166,,,
,50892.906,22007.781,39096.68,17206.94,6289.4233,19092.615,15698.929,24182.365,,,
,94168.664,28489.836,28350.494,5103.4585,21884.568,7006.08,29188.117,18511.623,,,
,43322.836,23532.76,59556.355,24861.883,29007.576,18575.734,15769.089,22413.197,,,
,87593.875,28325.053,128201.98,64377.8,22340.703,36250.113,18247.639,37351.633,,,
,54542.105,5590.722,24300.14,46760.145,18894.148,15340.859,14995.981,53562.42,,,
,26267.756,13038.452,38701.074,7842.9004,16770.059,8068.9414,47297.938,15665.966,,,
,29799.67,164353.53,30175.697,21369.932,9672.344,23686.19,13018.468,6557.4683,,,
,51486.703,59378.86,43310.746,20169.281,22589.76,38143.406,12909.31,12657.914,,,
,35069.066,45329.77,35734.426,16518.865,12458.294,2466.7686,23478.24,21274.102,,,
,66146.45,50684.62,6340.078,9732.451,29519.904,24415.096,23612.578,31958.68,,,
,302758,30127.822,41916.992,22240.396,24510.646,1413.8287,14154.255,18210.953,,,
,884953.7,32407.594,32634.914,33712.055,36400.52,10871.846,3097.7527,15565.648,,,
,44195.152,16250.968,36872.56,42685.68,27756.557,24779.412,16925.984,12383.147,,,
,49200.22,19487.484,59980.01,76479.69,115891.54,39577.58,15527.172,22434.936,,,
,52559.55,69198.29,23444.123,6230.516,36055.645,29279.25,12158.99,46735.074,,,
,12405.495,23378.04,32416.373,17771.342,23430.63,8728.409,15024.495,13818.496,,,
,32990.066,21303.852,27361.916,21178.395,27508.86,70556.02,13470.82,14376.043,,,
,26743.648,29960.896,37536.25,13607.3,4023.3098,23070.36,13872.105,14815.581,,,
,37283.133,10437.961,34978.41,36018.98,26488.334,22812.688,11820.096,17377.742,,,
,35871.844,30619.959,16157.133,36461.297,34363.777,13339.517,12397.312,,,,
,1348200.4,15461.508,4789.5415,26437.693,45096.45,17841.393,31101.463,,,,
,18640.455,15559.003,75099.93,342744.16,22738.932,13529.352,13203.869,,,,
,29045.053,8965.639,57015.574,16838.844,5906.0195,22145.725,23887.26,,,,
,235330.17,48930.234,54343.05,11721.331,11241.495,32394.693,25193.584,,,,
,23195.838,31849.633,26124.633,8204.5205,21041.105,17553.72,17447.3,,,,
,463263.84,14837.579,27584.646,20860.58,19192.475,17036.686,10644.304,,,,
,91145.586,8241.595,16807.912,19563.309,27086.24,39047.45,11462.218,,,,
,82956.49,17156.137,33541.117,33670.23,24062.635,31658.994,26691.531,,,,
,63100.652,45129.715,32569.79,22989.367,22144.477,15256.833,4644.319,,,,
,34065.977,28842.523,78476.99,47541,18678.555,11771.452,16011.677,,,,
,282170.66,38636.188,14760.284,71409.625,21241.117,15469.372,9863.392,,,,
,52527.496,48454.824,39724.273,39558.977,17863.467,28600.9,15956.484,,,,
,10388.066,41974.906,149817.7,8867.902,19287.117,9368.28,22321.15,,,,
,20778.938,107743.53,29537.482,22790.984,21721.791,31682.406,13783.487,,,,
,95430.15,19860.943,10446.44,18755.246,32604.686,10145.284,31947.28,,,,
,120665.47,229932.27,18277.406,17072.992,24923.037,28631.432,3878.6584,,,,
,75129.25,42066.46,28832.443,25028.92,18682.775,17763.31,18490.404,,,,
,42959.688,11404.011,94572.305,23566.656,15572.6045,24058.334,8143.8354,,,,
,30862.654,52416.83,224699.38,20457.363,12249.84,15284.883,17337.441,,,,
,39721.227,30818.148,52010.105,18422.094,23023.604,24844.51,195599,,,,
,18817.438,18535.852,19980.15,17105.924,4912.921,84303.72,9230.0625,,,,
,12851.193,31833.904,13196.544,7909.1826,15941.192,19503.95,27341.174,,,,
,57893.316,21058.182,49728.176,35474.395,83229.43,25383.557,30806.594,,,,
,98215.56,39505.945,18291.055,15539.417,29620.74,17436.807,9965.832,,,,
,31442.102,37435.438,20282.113,21984.89,19537.25,17975.326,20934.602,,,,
,44050.39,104792.77,33467.863,34234.574,25857.102,5775.0137,18362.691,,,,
,31566.307,40105.223,23951.361,25256.271,18640.248,13018.073,23374.771,,,,
,196700.48,18894.646,38051.203,55877.266,39186.67,13982.678,10202.18,,,,
,199738.05,26418.896,131913.17,44246.574,9559.258,19946.67,34630.523,,,,
,23671.88,63835.707,85788.81,1077.874,31899.387,11327.286,23069.594,,,,
,90021.445,42971.64,10318.385,15352.231,13566.996,12720.642,11020.067,,,,
,22262.97,36212.53,11539.633,13329.7705,45394.84,32850.168,10527.476,,,,
,30585.822,14348.109,62771.816,28648.576,49712.094,21669.652,18947.217,,,,
,36291.64,11957.737,15720.657,62064.105,45055.83,21351.873,7914.7485,,,,
,25700.75,3389.0652,16561.973,143260.66,17766.69,16497.982,17002.049,,,,
,70099.84,5306.38,53565.402,20296.342,89476.125,32156.889,34266.01,,,,
,26530.562,64695.926,27216.197,29158.057,16664.594,18761.793,72760.36,,,,
,20651.73,35879.234,234061.98,24550.588,30925.854,39215.395,10530.336,,,,
,33493.746,66794.81,64876.22,36534.12,12746.597,6441.457,22945.994,,,,
,16672.707,64920.42,31889.947,15356.945,4903.742,19235.291,25988.037,,,,
,28115.084,14702.276,101573.23,27235.088,36071.613,14413.485,20459.29,,,,
,14855.81,123906.34,36660.758,17026.102,23491.164,9732.039,29830.281,,,,
,58134.324,28978.875,11110.6455,14728.996,16461.566,20294.754,,,,,
,74946.14,21362.098,7938.8706,34441.438,18256.357,19623.447,,,,,
,40317.156,47254.355,19454.363,258750.81,32918.94,24992.135,,,,,
,41958.945,43026.215,49299.3,64685.188,39352.69,33479.88,,,,,
,28058.912,13223.738,18686.713,22762.432,11889.48,13673.185,,,,,
,16188.211,22832.117,2609.002,21306.014,13394.137,17306.164,,,,,
,75924.08,34879.926,26319.795,68443.8,28635.986,21518.879,,,,,
,38510.5,16027.501,19995.752,29599.639,16867.818,30024.912,,,,,
,50358.996,49007.176,47058.402,3904.2683,7381.263,11479.988,,,,,
,24482.025,16827.383,13902.624,22438.248,15066.38,18060.244,,,,,
,96721.055,40803.77,17602.758,55047.074,29606.354,32373.977,,,,,
,38109.715,16987.4,20094.838,30295.586,30348.006,54014.004,,,,,
,39466.703,21572.578,41020.008,18823.137,34277.348,15634.265,,,,,
,11052.46,14903.3,7285.7017,25904.596,42958.88,40586.555,,,,,
,27973.9,290499.1,29265.568,20851.113,20421.508,20999.547,,,,,
,7942.5176,14974.138,27701.541,217414.98,17859.572,20120.117,,,,,
,27813.729,26180.432,33672.594,14028.622,70211.63,19029.344,,,,,
,54825.363,31152.521,29716.916,22537.28,16131.452,47257.016,,,,,
,26723.24,44947.5,14932.81,13171.237,23809.709,43409.133,,,,,
,28090.508,92175.35,36227.566,56049.14,29470.61,11205.047,,,,,
,18784.363,42627.797,24162.938,23401.295,22345.041,34216.18,,,,,
,23691.164,1818973.4,40399.11,29516.088,9966.826,38491.51,,,,,
,44809.27,31068.393,18311.914,29493.656,31274.26,33730.73,,,,,
,237368.7,27671.867,2939.587,18071.219,13407.879,11210.2705,,,,,
,24703.055,194163.75,55107.8,21137.445,47285.934,17663.29,,,,,
,43308.98,60692.523,13998.233,16008.559,12518.872,10601.095,,,,,
,192362.2,44136.605,201621.83,20796.098,22784.803,27589.219,,,,,
,53285.055,18345.021,19816.01,12019.091,27101.625,27674.877,,,,,
,3884.2815,33399.816,27126.857,21010.273,34929.004,15579.544,,,,,
,77891.86,40810.227,29185.135,12278.95,26403.748,8306.41,,,,,
,41342.168,42876.773,34162.137,17571.777,19181.586,13573.54,,,,,
,17583.795,21760.244,33552.66,18867.23,11469.617,103465.71,,,,,
,129884.91,27178.46,31320.945,35717.375,10335.105,15168.066,,,,,
,33457.85,71845.89,38690.336,25587.256,15168.073,30136.076,,,,,
,48437.11,20808.73,30762.393,13877.59,20581.87,14009.265,,,,,
,24721.604,7752.31,34969.434,46680.52,16833.885,29262.678,,,,,
,28447.822,6044.42,43198.766,3516.4187,4872.5215,15617.708,,,,,
,13082.637,37916.375,46557.824,25689.498,28526.229,51971.16,,,,,
,41416.766,45604.953,15997.333,30326.53,54537.062,11159.0625,,,,,
,22188.992,71789.8,32897.504,23955.773,10571.907,19458.2,,,,,
,46012.598,16460.543,51652.223,26485.193,19548.477,11836.919,,,,,
,63912.668,20937.938,44882.215,40310.75,30708.758,14916.16,,,,,
,26134.928,27430.414,37668.113,54765.56,37666.28,11598.784,,,,,
,8411.137,21337.84,51738.52,25713.531,12959.3125,80775.984,,,,,
,51540.426,43674.297,38038.12,17608.219,25449.688,33977.52,,,,,
,33290.33,60268.45,127121.164,15228.394,15729.663,29478.865,,,,,
,20339.625,26429.334,24268.416,29089.568,25326.807,39183.98,,,,,
,31702.959,51171.137,789568.25,14109.261,15239.629,25367.12,,,,,
,38439.47,16088.743,62212.266,34459.684,34017.734,4074.0872,,,,,
,23684.656,28497.49,39122.96,67584.13,17789.15,24186.432,,,,,
,51627.332,10826.908,16970.273,7426.3306,26535.03,12267.046,,,,,
,45726.98,12224.278,16319.083,44666.75,16971.424,,,,,,
,37966.957,206956.88,22911.4,28271.797,28725.86,,,,,,
,45759.293,26094.97,22074.357,21746.553,14598.734,,,,,,
,130232.32,14949.531,76290.11,25754.04,20841.707,,,,,,
,9446.448,21188.75,20420.14,20557.854,198785.94,,,,,,
,398788.16,25274.21,47497.887,44485.137,38932.723,,,,,,
,25684.578,44107.113,45422.67,38260.668,12078.97,,,,,,
,10055.09,45863.77,31646.615,21135.773,5516.375,,,,,,
,28714.6,49804.26,37212.836,13670.332,16568.453,,,,,,
,153602.92,10021.215,18354.637,2009.833,12044.641,,,,,,
,35680.387,2835.1477,26778.252,12578.573,16575.625,,,,,,
,9052.109,77656.266,63364.285,35527.14,19115.941,,,,,,
,59699.145,4545.3604,10975.988,30047.678,13685.69,,,,,,
